feature,split,gain
vix_level,913,9904.086174994707
spx_ret_3m,872,9872.868070036173
sector_etf_ret_3m,957,7483.868590354919
month_of_year,543,6353.435468614101
stock_minus_sector_ret_3m,907,6051.82544746995
mfi_14d,787,5606.634518861771
ann_vol_60d,674,5475.0491789877415
ema_spread_5_20,671,5435.787042498589
vol_ratio_20_60,740,5434.845815420151
volume_ratio_20d,751,5420.380904048681
atr_pct_20d,752,5406.6587373018265
ret_12m,700,5390.718238413334
dollar_volume_signal_day,776,5185.674706429243
pct_from_52w_low,667,5064.816364765167
hurst_100d,736,5051.212454020977
ret_1m,750,5040.45338088274
ret_6m,709,4941.253024160862
pct_from_52w_high,744,4835.521738260984
up_down_volume_ratio_20d,715,4553.123983711004
ema_spread_5_60,649,4490.962642550468
max_dd_60d,689,4484.866842925549
days_since_prev_signal,675,4470.684115290642
volume_zscore_60d,624,4438.65047416091
ret_3m,582,4414.092228770256
garch_vol_forecast,619,4265.628763496876
ema_spread_5_90,615,3956.743176281452
consec_up_days,148,936.6146636009216
spx_above_200ma_flag,35,454.4020746946335
